task_id,model_id,category,text,tool_call,response,task_name,label,details
"home1_us_smart_lock-unlock_all_the_doors-2","gemini-3.1-flash-lite","lock","Unlock all the doors","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['lock']}}","OK. I've unlocked the Smart Lock and the Rear Door Lock.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.rear_door_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}, 'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"home1_us_smart_lock-unlock_all_the_doors-3","gemini-3.1-flash-lite","lock","Unlock all the doors","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['lock']}}","OK. I've unlocked the Smart Lock and the Rear Door Lock.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.rear_door_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}, 'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"home1_us_smart_lock-unlock_all_the_doors-4","gemini-3.1-flash-lite","lock","Unlock all the doors","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['lock']}}","OK. I've unlocked the Smart Lock and the Rear Door Lock.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.rear_door_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}, 'lock.smart_lock': {'expected': {'state': 'locked'}, 'got': {'state': 'unlocked'}}}"
"home1_us_smart_lock-unlock_the_entry_lock-0","gemini-3.1-flash-lite","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","OK. I've unlocked the smart lock.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_entry_lock-1","gemini-3.1-flash-lite","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['lock'], 'name': 'Smart Lock'}}","OK. I've unlocked the smart lock.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_entry_lock-2","gemini-3.1-flash-lite","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","OK. I've unlocked the smart lock.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_entry_lock-3","gemini-3.1-flash-lite","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['lock'], 'name': 'Smart Lock'}}","OK. The entry lock is unlocked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_entry_lock-4","gemini-3.1-flash-lite","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","OK. I've unlocked the smart lock.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_smart_lock-0","gemini-3.1-flash-lite","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['lock'], 'name': 'Smart Lock'}}","OK. I've unlocked the smart lock.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_smart_lock-1","gemini-3.1-flash-lite","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['lock'], 'name': 'Smart Lock'}}","OK. I've unlocked the smart lock.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_smart_lock-2","gemini-3.1-flash-lite","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","OK. I've unlocked the smart lock.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_smart_lock-3","gemini-3.1-flash-lite","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['lock'], 'name': 'Smart Lock'}}","OK. I've unlocked the smart lock.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_smart_lock-4","gemini-3.1-flash-lite","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock']}}","OK. I've unlocked the smart lock.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-0","gemini-3.1-flash-lite","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum']}}","OK. I've started cleaning the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-1","gemini-3.1-flash-lite","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-2","gemini-3.1-flash-lite","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum']}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-3","gemini-3.1-flash-lite","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-4","gemini-3.1-flash-lite","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'area': 'Living Room'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-please_start_cleaning-0","gemini-3.1-flash-lite","vacuum","Please start cleaning","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-please_start_cleaning-1","gemini-3.1-flash-lite","vacuum","Please start cleaning","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-please_start_cleaning-2","gemini-3.1-flash-lite","vacuum","Please start cleaning","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'area': 'Living Room'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-please_start_cleaning-3","gemini-3.1-flash-lite","vacuum","Please start cleaning","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum']}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-please_start_cleaning-4","gemini-3.1-flash-lite","vacuum","Please start cleaning","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-return_roborock_downstairs_to_base-0","gemini-3.1-flash-lite","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-return_roborock_downstairs_to_base-1","gemini-3.1-flash-lite","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-return_roborock_downstairs_to_base-2","gemini-3.1-flash-lite","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-return_roborock_downstairs_to_base-3","gemini-3.1-flash-lite","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-return_roborock_downstairs_to_base-4","gemini-3.1-flash-lite","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_downstairs_return_to_base-0","gemini-3.1-flash-lite","vacuum","Roborock Downstairs return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_downstairs_return_to_base-1","gemini-3.1-flash-lite","vacuum","Roborock Downstairs return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_downstairs_return_to_base-2","gemini-3.1-flash-lite","vacuum","Roborock Downstairs return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_downstairs_return_to_base-3","gemini-3.1-flash-lite","vacuum","Roborock Downstairs return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_downstairs_return_to_base-4","gemini-3.1-flash-lite","vacuum","Roborock Downstairs return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_return_to_base-0","gemini-3.1-flash-lite","vacuum","Roborock return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_return_to_base-1","gemini-3.1-flash-lite","vacuum","Roborock return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_return_to_base-2","gemini-3.1-flash-lite","vacuum","Roborock return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_return_to_base-3","gemini-3.1-flash-lite","vacuum","Roborock return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_return_to_base-4","gemini-3.1-flash-lite","vacuum","Roborock return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock-0","gemini-3.1-flash-lite","vacuum","Start Roborock","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock-1","gemini-3.1-flash-lite","vacuum","Start Roborock","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock-2","gemini-3.1-flash-lite","vacuum","Start Roborock","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock-3","gemini-3.1-flash-lite","vacuum","Start Roborock","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock-4","gemini-3.1-flash-lite","vacuum","Start Roborock","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs-0","gemini-3.1-flash-lite","vacuum","Start Roborock Downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs-1","gemini-3.1-flash-lite","vacuum","Start Roborock Downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs-2","gemini-3.1-flash-lite","vacuum","Start Roborock Downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs-3","gemini-3.1-flash-lite","vacuum","Start Roborock Downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs-4","gemini-3.1-flash-lite","vacuum","Start Roborock Downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs_vacuum-0","gemini-3.1-flash-lite","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs vacuum.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs_vacuum-1","gemini-3.1-flash-lite","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs_vacuum-2","gemini-3.1-flash-lite","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs_vacuum-3","gemini-3.1-flash-lite","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs vacuum.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs_vacuum-4","gemini-3.1-flash-lite","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs vacuum.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_the_vacuum-0","gemini-3.1-flash-lite","vacuum","Start the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_the_vacuum-1","gemini-3.1-flash-lite","vacuum","Start the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum']}}","OK. I've started the vacuum.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_the_vacuum-2","gemini-3.1-flash-lite","vacuum","Start the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_the_vacuum-3","gemini-3.1-flash-lite","vacuum","Start the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_the_vacuum-4","gemini-3.1-flash-lite","vacuum","Start the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'area': 'Living Room', 'domain': ['vacuum']}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_vacuuming-0","gemini-3.1-flash-lite","vacuum","Start vacuuming","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the vacuum.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_vacuuming-1","gemini-3.1-flash-lite","vacuum","Start vacuuming","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the vacuum.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_vacuuming-2","gemini-3.1-flash-lite","vacuum","Start vacuuming","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the vacuum.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_vacuuming-3","gemini-3.1-flash-lite","vacuum","Start vacuuming","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","OK. I've started the Roborock Downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_vacuuming-4","gemini-3.1-flash-lite","vacuum","Start vacuuming","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the vacuum.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_roborock_downstairs-0","gemini-3.1-flash-lite","vacuum","Stop Roborock Downstairs","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_roborock_downstairs-1","gemini-3.1-flash-lite","vacuum","Stop Roborock Downstairs","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_roborock_downstairs-2","gemini-3.1-flash-lite","vacuum","Stop Roborock Downstairs","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_roborock_downstairs-3","gemini-3.1-flash-lite","vacuum","Stop Roborock Downstairs","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_roborock_downstairs-4","gemini-3.1-flash-lite","vacuum","Stop Roborock Downstairs","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_downstairs_vacuum-0","gemini-3.1-flash-lite","vacuum","Stop the downstairs vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_downstairs_vacuum-1","gemini-3.1-flash-lite","vacuum","Stop the downstairs vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs vacuum back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_downstairs_vacuum-2","gemini-3.1-flash-lite","vacuum","Stop the downstairs vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. The downstairs vacuum is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_downstairs_vacuum-3","gemini-3.1-flash-lite","vacuum","Stop the downstairs vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_downstairs_vacuum-4","gemini-3.1-flash-lite","vacuum","Stop the downstairs vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs vacuum back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_vacuum-0","gemini-3.1-flash-lite","vacuum","Stop the vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_vacuum-1","gemini-3.1-flash-lite","vacuum","Stop the vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_vacuum-2","gemini-3.1-flash-lite","vacuum","Stop the vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_vacuum-3","gemini-3.1-flash-lite","vacuum","Stop the vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_vacuum-4","gemini-3.1-flash-lite","vacuum","Stop the vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_vacuuming-0","gemini-3.1-flash-lite","vacuum","Stop vacuuming","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'area': 'Living Room', 'name': 'Roborock Downstairs'}}","OK. I've sent the vacuum back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_vacuuming-1","gemini-3.1-flash-lite","vacuum","Stop vacuuming","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_vacuuming-2","gemini-3.1-flash-lite","vacuum","Stop vacuuming","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_vacuuming-3","gemini-3.1-flash-lite","vacuum","Stop vacuuming","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_vacuuming-4","gemini-3.1-flash-lite","vacuum","Stop vacuuming","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-turn_on_the_vacuum-0","gemini-3.1-flash-lite","vacuum","Turn on the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum']}}","OK. I've turned on the vacuum.","eval-test_expected_states","Good",""
"home1_us_vacuum-turn_on_the_vacuum-1","gemini-3.1-flash-lite","vacuum","Turn on the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-turn_on_the_vacuum-2","gemini-3.1-flash-lite","vacuum","Turn on the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-turn_on_the_vacuum-3","gemini-3.1-flash-lite","vacuum","Turn on the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room'}}","OK. I've turned on the Roborock Downstairs vacuum.","eval-test_expected_states","Good",""
"home1_us_vacuum-turn_on_the_vacuum-4","gemini-3.1-flash-lite","vacuum","Turn on the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'area': 'Living Room', 'domain': ['vacuum']}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_downstairs-0","gemini-3.1-flash-lite","vacuum","Vacuum downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_downstairs-1","gemini-3.1-flash-lite","vacuum","Vacuum downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the vacuum downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_downstairs-2","gemini-3.1-flash-lite","vacuum","Vacuum downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_downstairs-3","gemini-3.1-flash-lite","vacuum","Vacuum downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the vacuum.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_downstairs-4","gemini-3.1-flash-lite","vacuum","Vacuum downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_return_to_base-0","gemini-3.1-flash-lite","vacuum","Vacuum return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_return_to_base-1","gemini-3.1-flash-lite","vacuum","Vacuum return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. The Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_return_to_base-2","gemini-3.1-flash-lite","vacuum","Vacuum return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_return_to_base-3","gemini-3.1-flash-lite","vacuum","Vacuum return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs vacuum back to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_return_to_base-4","gemini-3.1-flash-lite","vacuum","Vacuum return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs'}}","OK. I've sent the Roborock Downstairs back to its base.","eval-test_expected_states","Good",""
"home2_ru_water_valve-close_the_front_yard_valve-0","gemini-3.1-flash-lite","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve'}}","OK. I've closed the irrigation valve in the front yard.","eval-test_expected_states","Good",""
"home2_ru_water_valve-close_the_front_yard_valve-1","gemini-3.1-flash-lite","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['valve'], 'name': 'Irrigation Valve'}}","OK. I've closed the irrigation valve in the front yard.","eval-test_expected_states","Good",""
