task_id,model_id,category,text,tool_call,response,task_name,label,details
"home1_us_smart_lock-unlock_the_entry_lock-4","mistral-nemo","lock","Unlock the entry lock","{'tool_name': 'HassTurnOff', 'tool_args': {'device_class': ['lock'], 'name': 'Smart Lock', 'area': 'Entry', 'domain': ['lock']}}","I'm sorry, I can't unlock the entry lock right now.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-unlock_the_smart_lock-0","mistral-nemo","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'device_class': ['lock'], 'name': 'Smart Lock'}}","I can't unlock the smart lock.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-unlock_the_smart_lock-1","mistral-nemo","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['lock'], 'name': 'Smart Lock', 'area': 'Entry'}}","The smart lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_smart_lock-2","mistral-nemo","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'device_class': ['lock'], 'name': 'Smart Lock', 'area': 'Entry'}}","I can't unlock the smart lock right now.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_smart_lock-unlock_the_smart_lock-3","mistral-nemo","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'area': 'Entry'}}","The smart lock has been unlocked.","eval-test_expected_states","Good",""
"home1_us_smart_lock-unlock_the_smart_lock-4","mistral-nemo","lock","Unlock the smart lock","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Smart Lock', 'domain': ['lock'], 'device_class': ['lock'], 'area': 'Entry'}}","I'm sorry, I wasn't able to unlock the smart lock.","eval-test_expected_states","Bad","AssertionError: assert not {'lock.smart_lock': {'expected': {'state': 'unlocked'}, 'got': {'state': 'locked'}}}"
"home1_us_vacuum-clean_the_living_room-0","mistral-nemo","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum'], 'area': 'Living Room'}}","Cleaning started in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-1","mistral-nemo","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum'], 'area': 'Living Room'}}","The vacuum is cleaning the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-2","mistral-nemo","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum'], 'area': 'Living Room'}}","I've started cleaning the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-3","mistral-nemo","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum'], 'area': 'Living Room'}}","I cleaned the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-clean_the_living_room-4","mistral-nemo","vacuum","Clean the living room","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum'], 'area': 'Living Room'}}","I've started cleaning the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-please_start_cleaning-0","mistral-nemo","vacuum","Please start cleaning","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","Roborock has started cleaning the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-please_start_cleaning-1","mistral-nemo","vacuum","Please start cleaning","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock has started cleaning.","eval-test_expected_states","Good",""
"home1_us_vacuum-please_start_cleaning-2","mistral-nemo","vacuum","Please start cleaning","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","I've started the vacuum cleaner.","eval-test_expected_states","Good",""
"home1_us_vacuum-please_start_cleaning-3","mistral-nemo","vacuum","Please start cleaning","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock has started cleaning the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-please_start_cleaning-4","mistral-nemo","vacuum","Please start cleaning","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock has started cleaning downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-return_roborock_downstairs_to_base-0","mistral-nemo","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-return_roborock_downstairs_to_base-1","mistral-nemo","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-return_roborock_downstairs_to_base-2","mistral-nemo","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-return_roborock_downstairs_to_base-3","mistral-nemo","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-return_roborock_downstairs_to_base-4","mistral-nemo","vacuum","Return Roborock Downstairs to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_downstairs_return_to_base-0","mistral-nemo","vacuum","Roborock Downstairs return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_downstairs_return_to_base-1","mistral-nemo","vacuum","Roborock Downstairs return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock has started returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_downstairs_return_to_base-2","mistral-nemo","vacuum","Roborock Downstairs return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_downstairs_return_to_base-3","mistral-nemo","vacuum","Roborock Downstairs return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_downstairs_return_to_base-4","mistral-nemo","vacuum","Roborock Downstairs return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_return_to_base-0","mistral-nemo","vacuum","Roborock return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_return_to_base-1","mistral-nemo","vacuum","Roborock return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'floor': 'Downstairs', 'name': 'Roborock Downstairs'}}","I'm sorry, I couldn't find a vacuum cleaner in the Downstairs area.","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-roborock_return_to_base-2","mistral-nemo","vacuum","Roborock return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock has started returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_return_to_base-3","mistral-nemo","vacuum","Roborock return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock has started returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-roborock_return_to_base-4","mistral-nemo","vacuum","Roborock return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock-0","mistral-nemo","vacuum","Start Roborock","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","I've started the vacuum in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock-1","mistral-nemo","vacuum","Start Roborock","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock has started cleaning downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock-2","mistral-nemo","vacuum","Start Roborock","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock has started cleaning downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock-3","mistral-nemo","vacuum","Start Roborock","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","I started the vacuum in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock-4","mistral-nemo","vacuum","Start Roborock","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock has started cleaning.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs-0","mistral-nemo","vacuum","Start Roborock Downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","I started the vacuum in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs-1","mistral-nemo","vacuum","Start Roborock Downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","I started the vacuum in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs-2","mistral-nemo","vacuum","Start Roborock Downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","I started the vacuum in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs-3","mistral-nemo","vacuum","Start Roborock Downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock Downstairs has started cleaning.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs-4","mistral-nemo","vacuum","Start Roborock Downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","I started the vacuum in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs_vacuum-0","mistral-nemo","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","I started the vacuum in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs_vacuum-1","mistral-nemo","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","I've started the vacuum in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs_vacuum-2","mistral-nemo","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","Roborock Downstairs vacuum has started cleaning the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs_vacuum-3","mistral-nemo","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","I have started the vacuum in the living room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_roborock_downstairs_vacuum-4","mistral-nemo","vacuum","Start Roborock Downstairs vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","The vacuum has started cleaning.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_the_vacuum-0","mistral-nemo","vacuum","Start the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has started cleaning.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_the_vacuum-1","mistral-nemo","vacuum","Start the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has started cleaning the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_the_vacuum-2","mistral-nemo","vacuum","Start the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has started cleaning the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_the_vacuum-3","mistral-nemo","vacuum","Start the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","The vacuum has started cleaning the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_the_vacuum-4","mistral-nemo","vacuum","Start the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has started cleaning the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_vacuuming-0","mistral-nemo","vacuum","Start vacuuming","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","Vacuum started in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_vacuuming-1","mistral-nemo","vacuum","Start vacuuming","","Sure, in which area should I start the vacuum?","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-start_vacuuming-2","mistral-nemo","vacuum","Start vacuuming","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","Vacuum started in the Living Room.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_vacuuming-3","mistral-nemo","vacuum","Start vacuuming","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","Roborock is now vacuuming.","eval-test_expected_states","Good",""
"home1_us_vacuum-start_vacuuming-4","mistral-nemo","vacuum","Start vacuuming","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","I've started vacuuming downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_roborock_downstairs-0","mistral-nemo","vacuum","Stop Roborock Downstairs","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'floor': 'Downstairs', 'name': 'Roborock Downstairs'}}","I'm sorry, I couldn't find a vacuum cleaner on the downstairs floor.","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_roborock_downstairs-1","mistral-nemo","vacuum","Stop Roborock Downstairs","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_roborock_downstairs-2","mistral-nemo","vacuum","Stop Roborock Downstairs","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_roborock_downstairs-3","mistral-nemo","vacuum","Stop Roborock Downstairs","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_roborock_downstairs-4","mistral-nemo","vacuum","Stop Roborock Downstairs","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock Downstairs has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_downstairs_vacuum-0","mistral-nemo","vacuum","Stop the downstairs vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_downstairs_vacuum-1","mistral-nemo","vacuum","Stop the downstairs vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_downstairs_vacuum-2","mistral-nemo","vacuum","Stop the downstairs vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'floor': 'downstairs', 'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","I'm sorry, I couldn't find a vacuum on the downstairs floor.","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'returning'}, 'got': {'state': 'cleaning'}}}"
"home1_us_vacuum-stop_the_downstairs_vacuum-3","mistral-nemo","vacuum","Stop the downstairs vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The downstairs vacuum has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_downstairs_vacuum-4","mistral-nemo","vacuum","Stop the downstairs vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_vacuum-0","mistral-nemo","vacuum","Stop the vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_vacuum-1","mistral-nemo","vacuum","Stop the vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","The vacuum has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_vacuum-2","mistral-nemo","vacuum","Stop the vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_vacuum-3","mistral-nemo","vacuum","Stop the vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_the_vacuum-4","mistral-nemo","vacuum","Stop the vacuum","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_vacuuming-0","mistral-nemo","vacuum","Stop vacuuming","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_vacuuming-1","mistral-nemo","vacuum","Stop vacuuming","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_vacuuming-2","mistral-nemo","vacuum","Stop vacuuming","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","I have returned the vacuum to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_vacuuming-3","mistral-nemo","vacuum","Stop vacuuming","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-stop_vacuuming-4","mistral-nemo","vacuum","Stop vacuuming","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum']}}","The vacuum has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-turn_on_the_vacuum-0","mistral-nemo","vacuum","Turn on the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum is running.","eval-test_expected_states","Good",""
"home1_us_vacuum-turn_on_the_vacuum-1","mistral-nemo","vacuum","Turn on the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","The vacuum has been turned on.","eval-test_expected_states","Good",""
"home1_us_vacuum-turn_on_the_vacuum-2","mistral-nemo","vacuum","Turn on the vacuum","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum'], 'area': 'Living Room'}}","I'm sorry, I couldn't turn on the vacuum cleaner.","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-turn_on_the_vacuum-3","mistral-nemo","vacuum","Turn on the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The vacuum has been started.","eval-test_expected_states","Good",""
"home1_us_vacuum-turn_on_the_vacuum-4","mistral-nemo","vacuum","Turn on the vacuum","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs'}}","I turned on the vacuum.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_downstairs-0","mistral-nemo","vacuum","Vacuum downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","The vacuum has been started.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_downstairs-1","mistral-nemo","vacuum","Vacuum downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","I've started the vacuum downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_downstairs-2","mistral-nemo","vacuum","Vacuum downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","The vacuum has started cleaning the downstairs area.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_downstairs-3","mistral-nemo","vacuum","Vacuum downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'floor': 'downstairs'}}","I can't find a vacuum on the downstairs floor. Which floor is the vacuum on?","eval-test_expected_states","Bad","AssertionError: assert not {'vacuum.roborock_downstairs': {'expected': {'state': 'cleaning'}, 'got': {'state': 'off'}}}"
"home1_us_vacuum-vacuum_downstairs-4","mistral-nemo","vacuum","Vacuum downstairs","{'tool_name': 'HassVacuumStart', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","I have started the vacuum downstairs.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_return_to_base-0","mistral-nemo","vacuum","Vacuum return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","Roborock has started returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_return_to_base-1","mistral-nemo","vacuum","Vacuum return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The vacuum in the living room is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_return_to_base-2","mistral-nemo","vacuum","Vacuum return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The vacuum has been returned to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_return_to_base-3","mistral-nemo","vacuum","Vacuum return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'name': 'Roborock Downstairs', 'domain': ['vacuum']}}","The vacuum is returning to its base.","eval-test_expected_states","Good",""
"home1_us_vacuum-vacuum_return_to_base-4","mistral-nemo","vacuum","Vacuum return to base","{'tool_name': 'HassVacuumReturnToBase', 'tool_args': {'domain': ['vacuum'], 'name': 'Roborock Downstairs', 'area': 'Living Room'}}","The vacuum in the living room is returning to its base.","eval-test_expected_states","Good",""
"home2_ru_water_valve-close_the_front_yard_valve-0","mistral-nemo","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard', 'domain': ['valve']}}","I have closed the front yard valve.","eval-test_expected_states","Good",""
"home2_ru_water_valve-close_the_front_yard_valve-1","mistral-nemo","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'domain': ['valve'], 'area': 'Front yard'}}","The front yard valve is now off.","eval-test_expected_states","Good",""
"home2_ru_water_valve-close_the_front_yard_valve-2","mistral-nemo","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard', 'domain': ['valve']}}","The front yard valve is now off.","eval-test_expected_states","Good",""
"home2_ru_water_valve-close_the_front_yard_valve-3","mistral-nemo","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard'}}","The front yard valve is now closed.","eval-test_expected_states","Good",""
"home2_ru_water_valve-close_the_front_yard_valve-4","mistral-nemo","valve","close the front yard valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'area': 'Front yard', 'domain': ['valve']}}","The front yard valve is now off.","eval-test_expected_states","Good",""
"home2_ru_water_valve-close_the_irrigation_valve-0","mistral-nemo","valve","close the irrigation valve","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Irrigation Valve', 'domain': ['valve'], 'area': 'Front yard'}}","I have closed the irrigation valve.","eval-test_expected_states","Good",""
