task_id,model_id,label,details
"light_on_door_light_on_door-light_on_door-3","gpt-4o-mini","Bad","hass = <HomeAssistant RUNNING>, automation = True, get_state = <function get_state_fixture.<locals>.func at 0x7f30e42ade40>
light_state_change = <asyncio.locks.Event object at 0x7f30f68adb50 [unset]>

    async def test_door_open_close(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        light_state_change: asyncio.Event,
    ) -> None:
        '''Test the light is controlled by opening and closing the door.'''
        assert automation, 'Automation failed to setup'
        states = get_state()
        assert states.get(DOOR_ENTITY) == 'off'
        assert states.get(LIGHT_ENTITY) == 'off'
    
        assert not light_state_change.is_set()
    
        # Open the door and wait for the light to turn on
        hass.states.async_set(DOOR_ENTITY, 'on')
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
        except TimeoutError as err:
            raise TimeoutError('Timeout waiting for light to turn on') from err
    
        expected_states = {**states, DOOR_ENTITY: 'on', LIGHT_ENTITY: 'on'}
        assert get_state() == expected_states
    
        # Yield to the automation to let it set up the idle timeout or turn off trigger.
        await asyncio.sleep(0.01)
        light_state_change.clear()
    
        # After 30 seconds the door closes. We expect the light to also turn off.
        async_fire_time_changed(
            hass, datetime.datetime.now() + datetime.timedelta(seconds=30)
        )
        hass.states.async_set(DOOR_ENTITY, 'off')
    
        # Wait for the light to turn off
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
>               await light_state_change.wait()

datasets/automations/light_on_door/test_blueprint.py:125: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = <asyncio.locks.Event object at 0x7f30f68adb50 [unset]>

    async def wait(self):
        '''Block until the internal flag is true.
    
        If the internal flag is true on entry, return True
        immediately.  Otherwise, block until another task calls
        set() to set the flag to true, then return True.
        '''
        if self._value:
            return True
    
        fut = self._get_loop().create_future()
        self._waiters.append(fut)
        try:
>           await fut
E           asyncio.exceptions.CancelledError

/home/vscode/.local/share/uv/python/cpython-3.13.0-linux-x86_64-gnu/lib/python3.13/asyncio/locks.py:213: CancelledError

The above exception was the direct cause of the following exception:

hass = <HomeAssistant RUNNING>, automation = True, get_state = <function get_state_fixture.<locals>.func at 0x7f30e42ade40>
light_state_change = <asyncio.locks.Event object at 0x7f30f68adb50 [unset]>

    async def test_door_open_close(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        light_state_change: asyncio.Event,
    ) -> None:
        '''Test the light is controlled by opening and closing the door.'''
        assert automation, 'Automation failed to setup'
        states = get_state()
        assert states.get(DOOR_ENTITY) == 'off'
        assert states.get(LIGHT_ENTITY) == 'off'
    
        assert not light_state_change.is_set()
    
        # Open the door and wait for the light to turn on
        hass.states.async_set(DOOR_ENTITY, 'on')
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
        except TimeoutError as err:
            raise TimeoutError('Timeout waiting for light to turn on') from err
    
        expected_states = {**states, DOOR_ENTITY: 'on', LIGHT_ENTITY: 'on'}
        assert get_state() == expected_states
    
        # Yield to the automation to let it set up the idle timeout or turn off trigger.
        await asyncio.sleep(0.01)
        light_state_change.clear()
    
        # After 30 seconds the door closes. We expect the light to also turn off.
        async_fire_time_changed(
            hass, datetime.datetime.now() + datetime.timedelta(seconds=30)
        )
        hass.states.async_set(DOOR_ENTITY, 'off')
    
        # Wait for the light to turn off
        try:
>           async with asyncio.timeout(WAIT_TIMEOUT_SEC):

datasets/automations/light_on_door/test_blueprint.py:124: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = <Timeout [expired]>, exc_type = <class 'asyncio.exceptions.CancelledError'>, exc_val = CancelledError()
exc_tb = <traceback object at 0x7f30e498c9c0>

    async def __aexit__(
        self,
        exc_type: Optional[Type[BaseException]],
        exc_val: Optional[BaseException],
        exc_tb: Optional[TracebackType],
    ) -> Optional[bool]:
        assert self._state in (_State.ENTERED, _State.EXPIRING)
    
        if self._timeout_handler is not None:
            self._timeout_handler.cancel()
            self._timeout_handler = None
    
        if self._state is _State.EXPIRING:
            self._state = _State.EXPIRED
    
            if self._task.uncancel() <= self._cancelling and exc_type is not None:
                # Since there are no new cancel requests, we're
                # handling this.
                if issubclass(exc_type, exceptions.CancelledError):
>                   raise TimeoutError from exc_val
E                   TimeoutError

/home/vscode/.local/share/uv/python/cpython-3.13.0-linux-x86_64-gnu/lib/python3.13/asyncio/timeouts.py:116: TimeoutError

The above exception was the direct cause of the following exception:

hass = <HomeAssistant RUNNING>, automation = True, get_state = <function get_state_fixture.<locals>.func at 0x7f30e42ade40>
light_state_change = <asyncio.locks.Event object at 0x7f30f68adb50 [unset]>

    async def test_door_open_close(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        light_state_change: asyncio.Event,
    ) -> None:
        '''Test the light is controlled by opening and closing the door.'''
        assert automation, 'Automation failed to setup'
        states = get_state()
        assert states.get(DOOR_ENTITY) == 'off'
        assert states.get(LIGHT_ENTITY) == 'off'
    
        assert not light_state_change.is_set()
    
        # Open the door and wait for the light to turn on
        hass.states.async_set(DOOR_ENTITY, 'on')
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
        except TimeoutError as err:
            raise TimeoutError('Timeout waiting for light to turn on') from err
    
        expected_states = {**states, DOOR_ENTITY: 'on', LIGHT_ENTITY: 'on'}
        assert get_state() == expected_states
    
        # Yield to the automation to let it set up the idle timeout or turn off trigger.
        await asyncio.sleep(0.01)
        light_state_change.clear()
    
        # After 30 seconds the door closes. We expect the light to also turn off.
        async_fire_time_changed(
            hass, datetime.datetime.now() + datetime.timedelta(seconds=30)
        )
        hass.states.async_set(DOOR_ENTITY, 'off')
    
        # Wait for the light to turn off
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
                await hass.async_block_till_done()
        except TimeoutError as err:
>           raise TimeoutError('Timeout waiting for light to turn off') from err
E           TimeoutError: Timeout waiting for light to turn off

datasets/automations/light_on_door/test_blueprint.py:128: TimeoutError"
"light_on_door_light_on_door-light_on_door-2","claude-3-5-haiku","Bad","hass = <HomeAssistant RUNNING>, automation = True, get_state = <function get_state_fixture.<locals>.func at 0x7f30e5351760>
light_state_change = <asyncio.locks.Event object at 0x7f30f6a0da30 [unset]>

    async def test_door_open_close(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        light_state_change: asyncio.Event,
    ) -> None:
        '''Test the light is controlled by opening and closing the door.'''
        assert automation, 'Automation failed to setup'
        states = get_state()
        assert states.get(DOOR_ENTITY) == 'off'
        assert states.get(LIGHT_ENTITY) == 'off'
    
        assert not light_state_change.is_set()
    
        # Open the door and wait for the light to turn on
        hass.states.async_set(DOOR_ENTITY, 'on')
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
        except TimeoutError as err:
            raise TimeoutError('Timeout waiting for light to turn on') from err
    
        expected_states = {**states, DOOR_ENTITY: 'on', LIGHT_ENTITY: 'on'}
        assert get_state() == expected_states
    
        # Yield to the automation to let it set up the idle timeout or turn off trigger.
        await asyncio.sleep(0.01)
        light_state_change.clear()
    
        # After 30 seconds the door closes. We expect the light to also turn off.
        async_fire_time_changed(
            hass, datetime.datetime.now() + datetime.timedelta(seconds=30)
        )
        hass.states.async_set(DOOR_ENTITY, 'off')
    
        # Wait for the light to turn off
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
>               await light_state_change.wait()

datasets/automations/light_on_door/test_blueprint.py:125: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = <asyncio.locks.Event object at 0x7f30f6a0da30 [unset]>

    async def wait(self):
        '''Block until the internal flag is true.
    
        If the internal flag is true on entry, return True
        immediately.  Otherwise, block until another task calls
        set() to set the flag to true, then return True.
        '''
        if self._value:
            return True
    
        fut = self._get_loop().create_future()
        self._waiters.append(fut)
        try:
>           await fut
E           asyncio.exceptions.CancelledError

/home/vscode/.local/share/uv/python/cpython-3.13.0-linux-x86_64-gnu/lib/python3.13/asyncio/locks.py:213: CancelledError

The above exception was the direct cause of the following exception:

hass = <HomeAssistant RUNNING>, automation = True, get_state = <function get_state_fixture.<locals>.func at 0x7f30e5351760>
light_state_change = <asyncio.locks.Event object at 0x7f30f6a0da30 [unset]>

    async def test_door_open_close(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        light_state_change: asyncio.Event,
    ) -> None:
        '''Test the light is controlled by opening and closing the door.'''
        assert automation, 'Automation failed to setup'
        states = get_state()
        assert states.get(DOOR_ENTITY) == 'off'
        assert states.get(LIGHT_ENTITY) == 'off'
    
        assert not light_state_change.is_set()
    
        # Open the door and wait for the light to turn on
        hass.states.async_set(DOOR_ENTITY, 'on')
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
        except TimeoutError as err:
            raise TimeoutError('Timeout waiting for light to turn on') from err
    
        expected_states = {**states, DOOR_ENTITY: 'on', LIGHT_ENTITY: 'on'}
        assert get_state() == expected_states
    
        # Yield to the automation to let it set up the idle timeout or turn off trigger.
        await asyncio.sleep(0.01)
        light_state_change.clear()
    
        # After 30 seconds the door closes. We expect the light to also turn off.
        async_fire_time_changed(
            hass, datetime.datetime.now() + datetime.timedelta(seconds=30)
        )
        hass.states.async_set(DOOR_ENTITY, 'off')
    
        # Wait for the light to turn off
        try:
>           async with asyncio.timeout(WAIT_TIMEOUT_SEC):

datasets/automations/light_on_door/test_blueprint.py:124: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = <Timeout [expired]>, exc_type = <class 'asyncio.exceptions.CancelledError'>, exc_val = CancelledError()
exc_tb = <traceback object at 0x7f30c365c280>

    async def __aexit__(
        self,
        exc_type: Optional[Type[BaseException]],
        exc_val: Optional[BaseException],
        exc_tb: Optional[TracebackType],
    ) -> Optional[bool]:
        assert self._state in (_State.ENTERED, _State.EXPIRING)
    
        if self._timeout_handler is not None:
            self._timeout_handler.cancel()
            self._timeout_handler = None
    
        if self._state is _State.EXPIRING:
            self._state = _State.EXPIRED
    
            if self._task.uncancel() <= self._cancelling and exc_type is not None:
                # Since there are no new cancel requests, we're
                # handling this.
                if issubclass(exc_type, exceptions.CancelledError):
>                   raise TimeoutError from exc_val
E                   TimeoutError

/home/vscode/.local/share/uv/python/cpython-3.13.0-linux-x86_64-gnu/lib/python3.13/asyncio/timeouts.py:116: TimeoutError

The above exception was the direct cause of the following exception:

hass = <HomeAssistant RUNNING>, automation = True, get_state = <function get_state_fixture.<locals>.func at 0x7f30e5351760>
light_state_change = <asyncio.locks.Event object at 0x7f30f6a0da30 [unset]>

    async def test_door_open_close(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        light_state_change: asyncio.Event,
    ) -> None:
        '''Test the light is controlled by opening and closing the door.'''
        assert automation, 'Automation failed to setup'
        states = get_state()
        assert states.get(DOOR_ENTITY) == 'off'
        assert states.get(LIGHT_ENTITY) == 'off'
    
        assert not light_state_change.is_set()
    
        # Open the door and wait for the light to turn on
        hass.states.async_set(DOOR_ENTITY, 'on')
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
        except TimeoutError as err:
            raise TimeoutError('Timeout waiting for light to turn on') from err
    
        expected_states = {**states, DOOR_ENTITY: 'on', LIGHT_ENTITY: 'on'}
        assert get_state() == expected_states
    
        # Yield to the automation to let it set up the idle timeout or turn off trigger.
        await asyncio.sleep(0.01)
        light_state_change.clear()
    
        # After 30 seconds the door closes. We expect the light to also turn off.
        async_fire_time_changed(
            hass, datetime.datetime.now() + datetime.timedelta(seconds=30)
        )
        hass.states.async_set(DOOR_ENTITY, 'off')
    
        # Wait for the light to turn off
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
                await hass.async_block_till_done()
        except TimeoutError as err:
>           raise TimeoutError('Timeout waiting for light to turn off') from err
E           TimeoutError: Timeout waiting for light to turn off

datasets/automations/light_on_door/test_blueprint.py:128: TimeoutError"
"light_on_door_light_on_door-light_on_door-4","claude-3-5-haiku","Good","None"
"light_on_door_light_on_door-light_on_door-1","gpt-4o","Good","None"
"light_on_door_light_on_door-light_on_door-2","gpt-4o","Good","None"
"light_on_door_light_on_door-light_on_door-3","gpt-4o","Good","None"
"light_on_door_light_on_door-light_on_door-4","gpt-4o","Good","None"
"light_on_door_light_on_door-light_on_door-2","claude-3-5-sonnet","Good","None"
"light_on_door_light_on_door-light_on_door-3","claude-3-5-sonnet","Bad","hass = <HomeAssistant RUNNING>, automation = True, get_state = <function get_state_fixture.<locals>.func at 0x7f30c350b060>
light_state_change = <asyncio.locks.Event object at 0x7f30c3460d70 [unset]>

    async def test_light_timeout(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        light_state_change: asyncio.Event,
    ) -> None:
        '''Test the light is controlled by opening and closing the door.'''
        assert automation, 'Automation failed to setup'
        states = get_state()
        assert states.get(DOOR_ENTITY) == 'off'
        assert states.get(LIGHT_ENTITY) == 'off'
    
        assert not light_state_change.is_set()
    
        # Open the door and wait for the light to turn on
        hass.states.async_set(DOOR_ENTITY, 'on')
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
        except TimeoutError as err:
            raise TimeoutError('Timeout waiting for light to turn on') from err
    
        expected_states = {**states, DOOR_ENTITY: 'on', LIGHT_ENTITY: 'on'}
        assert get_state() == expected_states
    
        # Yield to the automation to let it set up the idle timeout or turn off trigger.
        await asyncio.sleep(0.01)
        light_state_change.clear()
    
        # Wait for some timeout and verify the light has been automatically turned off.
        async_fire_time_changed(hass, datetime.datetime.now() + LIGHT_TIMEOUT)
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
>               await light_state_change.wait()

datasets/automations/light_on_door/test_blueprint.py:167: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = <asyncio.locks.Event object at 0x7f30c3460d70 [unset]>

    async def wait(self):
        '''Block until the internal flag is true.
    
        If the internal flag is true on entry, return True
        immediately.  Otherwise, block until another task calls
        set() to set the flag to true, then return True.
        '''
        if self._value:
            return True
    
        fut = self._get_loop().create_future()
        self._waiters.append(fut)
        try:
>           await fut
E           asyncio.exceptions.CancelledError

/home/vscode/.local/share/uv/python/cpython-3.13.0-linux-x86_64-gnu/lib/python3.13/asyncio/locks.py:213: CancelledError

The above exception was the direct cause of the following exception:

hass = <HomeAssistant RUNNING>, automation = True, get_state = <function get_state_fixture.<locals>.func at 0x7f30c350b060>
light_state_change = <asyncio.locks.Event object at 0x7f30c3460d70 [unset]>

    async def test_light_timeout(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        light_state_change: asyncio.Event,
    ) -> None:
        '''Test the light is controlled by opening and closing the door.'''
        assert automation, 'Automation failed to setup'
        states = get_state()
        assert states.get(DOOR_ENTITY) == 'off'
        assert states.get(LIGHT_ENTITY) == 'off'
    
        assert not light_state_change.is_set()
    
        # Open the door and wait for the light to turn on
        hass.states.async_set(DOOR_ENTITY, 'on')
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
        except TimeoutError as err:
            raise TimeoutError('Timeout waiting for light to turn on') from err
    
        expected_states = {**states, DOOR_ENTITY: 'on', LIGHT_ENTITY: 'on'}
        assert get_state() == expected_states
    
        # Yield to the automation to let it set up the idle timeout or turn off trigger.
        await asyncio.sleep(0.01)
        light_state_change.clear()
    
        # Wait for some timeout and verify the light has been automatically turned off.
        async_fire_time_changed(hass, datetime.datetime.now() + LIGHT_TIMEOUT)
        try:
>           async with asyncio.timeout(WAIT_TIMEOUT_SEC):

datasets/automations/light_on_door/test_blueprint.py:166: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = <Timeout [expired]>, exc_type = <class 'asyncio.exceptions.CancelledError'>, exc_val = CancelledError()
exc_tb = <traceback object at 0x7f30e53dd380>

    async def __aexit__(
        self,
        exc_type: Optional[Type[BaseException]],
        exc_val: Optional[BaseException],
        exc_tb: Optional[TracebackType],
    ) -> Optional[bool]:
        assert self._state in (_State.ENTERED, _State.EXPIRING)
    
        if self._timeout_handler is not None:
            self._timeout_handler.cancel()
            self._timeout_handler = None
    
        if self._state is _State.EXPIRING:
            self._state = _State.EXPIRED
    
            if self._task.uncancel() <= self._cancelling and exc_type is not None:
                # Since there are no new cancel requests, we're
                # handling this.
                if issubclass(exc_type, exceptions.CancelledError):
>                   raise TimeoutError from exc_val
E                   TimeoutError

/home/vscode/.local/share/uv/python/cpython-3.13.0-linux-x86_64-gnu/lib/python3.13/asyncio/timeouts.py:116: TimeoutError

The above exception was the direct cause of the following exception:

hass = <HomeAssistant RUNNING>, automation = True, get_state = <function get_state_fixture.<locals>.func at 0x7f30c350b060>
light_state_change = <asyncio.locks.Event object at 0x7f30c3460d70 [unset]>

    async def test_light_timeout(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        light_state_change: asyncio.Event,
    ) -> None:
        '''Test the light is controlled by opening and closing the door.'''
        assert automation, 'Automation failed to setup'
        states = get_state()
        assert states.get(DOOR_ENTITY) == 'off'
        assert states.get(LIGHT_ENTITY) == 'off'
    
        assert not light_state_change.is_set()
    
        # Open the door and wait for the light to turn on
        hass.states.async_set(DOOR_ENTITY, 'on')
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
        except TimeoutError as err:
            raise TimeoutError('Timeout waiting for light to turn on') from err
    
        expected_states = {**states, DOOR_ENTITY: 'on', LIGHT_ENTITY: 'on'}
        assert get_state() == expected_states
    
        # Yield to the automation to let it set up the idle timeout or turn off trigger.
        await asyncio.sleep(0.01)
        light_state_change.clear()
    
        # Wait for some timeout and verify the light has been automatically turned off.
        async_fire_time_changed(hass, datetime.datetime.now() + LIGHT_TIMEOUT)
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
                await hass.async_block_till_done()
        except TimeoutError as err:
>           raise TimeoutError('Timeout waiting for light to turn off') from err
E           TimeoutError: Timeout waiting for light to turn off

datasets/automations/light_on_door/test_blueprint.py:170: TimeoutError"
"light_on_door_light_on_door-light_on_door-4","claude-3-5-sonnet","Bad","hass = <HomeAssistant RUNNING>, automation = True, get_state = <function get_state_fixture.<locals>.func at 0x7f30e5f3e660>
light_state_change = <asyncio.locks.Event object at 0x7f30e5f10ef0 [unset]>

    async def test_light_timeout(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        light_state_change: asyncio.Event,
    ) -> None:
        '''Test the light is controlled by opening and closing the door.'''
        assert automation, 'Automation failed to setup'
        states = get_state()
        assert states.get(DOOR_ENTITY) == 'off'
        assert states.get(LIGHT_ENTITY) == 'off'
    
        assert not light_state_change.is_set()
    
        # Open the door and wait for the light to turn on
        hass.states.async_set(DOOR_ENTITY, 'on')
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
        except TimeoutError as err:
            raise TimeoutError('Timeout waiting for light to turn on') from err
    
        expected_states = {**states, DOOR_ENTITY: 'on', LIGHT_ENTITY: 'on'}
        assert get_state() == expected_states
    
        # Yield to the automation to let it set up the idle timeout or turn off trigger.
        await asyncio.sleep(0.01)
        light_state_change.clear()
    
        # Wait for some timeout and verify the light has been automatically turned off.
        async_fire_time_changed(hass, datetime.datetime.now() + LIGHT_TIMEOUT)
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
>               await light_state_change.wait()

datasets/automations/light_on_door/test_blueprint.py:167: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = <asyncio.locks.Event object at 0x7f30e5f10ef0 [unset]>

    async def wait(self):
        '''Block until the internal flag is true.
    
        If the internal flag is true on entry, return True
        immediately.  Otherwise, block until another task calls
        set() to set the flag to true, then return True.
        '''
        if self._value:
            return True
    
        fut = self._get_loop().create_future()
        self._waiters.append(fut)
        try:
>           await fut
E           asyncio.exceptions.CancelledError

/home/vscode/.local/share/uv/python/cpython-3.13.0-linux-x86_64-gnu/lib/python3.13/asyncio/locks.py:213: CancelledError

The above exception was the direct cause of the following exception:

hass = <HomeAssistant RUNNING>, automation = True, get_state = <function get_state_fixture.<locals>.func at 0x7f30e5f3e660>
light_state_change = <asyncio.locks.Event object at 0x7f30e5f10ef0 [unset]>

    async def test_light_timeout(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        light_state_change: asyncio.Event,
    ) -> None:
        '''Test the light is controlled by opening and closing the door.'''
        assert automation, 'Automation failed to setup'
        states = get_state()
        assert states.get(DOOR_ENTITY) == 'off'
        assert states.get(LIGHT_ENTITY) == 'off'
    
        assert not light_state_change.is_set()
    
        # Open the door and wait for the light to turn on
        hass.states.async_set(DOOR_ENTITY, 'on')
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
        except TimeoutError as err:
            raise TimeoutError('Timeout waiting for light to turn on') from err
    
        expected_states = {**states, DOOR_ENTITY: 'on', LIGHT_ENTITY: 'on'}
        assert get_state() == expected_states
    
        # Yield to the automation to let it set up the idle timeout or turn off trigger.
        await asyncio.sleep(0.01)
        light_state_change.clear()
    
        # Wait for some timeout and verify the light has been automatically turned off.
        async_fire_time_changed(hass, datetime.datetime.now() + LIGHT_TIMEOUT)
        try:
>           async with asyncio.timeout(WAIT_TIMEOUT_SEC):

datasets/automations/light_on_door/test_blueprint.py:166: 
_ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ 

self = <Timeout [expired]>, exc_type = <class 'asyncio.exceptions.CancelledError'>, exc_val = CancelledError()
exc_tb = <traceback object at 0x7f30e5f1c500>

    async def __aexit__(
        self,
        exc_type: Optional[Type[BaseException]],
        exc_val: Optional[BaseException],
        exc_tb: Optional[TracebackType],
    ) -> Optional[bool]:
        assert self._state in (_State.ENTERED, _State.EXPIRING)
    
        if self._timeout_handler is not None:
            self._timeout_handler.cancel()
            self._timeout_handler = None
    
        if self._state is _State.EXPIRING:
            self._state = _State.EXPIRED
    
            if self._task.uncancel() <= self._cancelling and exc_type is not None:
                # Since there are no new cancel requests, we're
                # handling this.
                if issubclass(exc_type, exceptions.CancelledError):
>                   raise TimeoutError from exc_val
E                   TimeoutError

/home/vscode/.local/share/uv/python/cpython-3.13.0-linux-x86_64-gnu/lib/python3.13/asyncio/timeouts.py:116: TimeoutError

The above exception was the direct cause of the following exception:

hass = <HomeAssistant RUNNING>, automation = True, get_state = <function get_state_fixture.<locals>.func at 0x7f30e5f3e660>
light_state_change = <asyncio.locks.Event object at 0x7f30e5f10ef0 [unset]>

    async def test_light_timeout(
        hass: HomeAssistant,
        automation: bool,
        get_state: Callable[[], dict[str, EntityState]],
        light_state_change: asyncio.Event,
    ) -> None:
        '''Test the light is controlled by opening and closing the door.'''
        assert automation, 'Automation failed to setup'
        states = get_state()
        assert states.get(DOOR_ENTITY) == 'off'
        assert states.get(LIGHT_ENTITY) == 'off'
    
        assert not light_state_change.is_set()
    
        # Open the door and wait for the light to turn on
        hass.states.async_set(DOOR_ENTITY, 'on')
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
        except TimeoutError as err:
            raise TimeoutError('Timeout waiting for light to turn on') from err
    
        expected_states = {**states, DOOR_ENTITY: 'on', LIGHT_ENTITY: 'on'}
        assert get_state() == expected_states
    
        # Yield to the automation to let it set up the idle timeout or turn off trigger.
        await asyncio.sleep(0.01)
        light_state_change.clear()
    
        # Wait for some timeout and verify the light has been automatically turned off.
        async_fire_time_changed(hass, datetime.datetime.now() + LIGHT_TIMEOUT)
        try:
            async with asyncio.timeout(WAIT_TIMEOUT_SEC):
                await light_state_change.wait()
                await hass.async_block_till_done()
        except TimeoutError as err:
>           raise TimeoutError('Timeout waiting for light to turn off') from err
E           TimeoutError: Timeout waiting for light to turn off

datasets/automations/light_on_door/test_blueprint.py:170: TimeoutError"
"light_on_door_light_on_door-light_on_door-0","claude-3-5-sonnet","Good","None"
"light_on_door_light_on_door-light_on_door-1","claude-3-5-sonnet","Good","None"
"light_on_door_light_on_door-light_on_door-0","gemini-2.0-flash","Good","None"
"light_on_door_light_on_door-light_on_door-1","gemini-2.0-flash","Good","None"
"light_on_door_light_on_door-light_on_door-3","gemini-2.0-flash","Good","None"
"light_on_door_light_on_door-light_on_door-4","gemini-2.0-flash","Good","None"
