task_id,model_id,category,text,tool_call,response,task_name,label,details
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-9","mistral-nemo","calendar,question","From my personal calendar, how many nights do I need to cook this week?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook on Tuesday, Thursday, and Friday. Additionally, this week includes Cynthia's Birthday on Saturday.","eval-test_expect_response","Bad","ValueError: Response 'You need to cook on Tuesday, Thursday, and Friday. Additionally, this week includes Cynthia's Birthday on Saturday.' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-0","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook dinner on Tuesday, Thursday, and Friday. Cynthia has a birthday on Saturday.","eval-test_expect_response","Bad","ValueError: Response 'You need to cook dinner on Tuesday, Thursday, and Friday. Cynthia has a birthday on Saturday.' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-1","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook three nights this week.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-2","mistral-nemo","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-3","mistral-nemo","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-4","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-5","mistral-nemo","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-6","mistral-nemo","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-7","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook dinner on Tuesday, Thursday, and Friday this week. Additionally, Cynthia's birthday is coming up on Saturday.","eval-test_expect_response","Bad","ValueError: Response 'You need to cook dinner on Tuesday, Thursday, and Friday this week. Additionally, Cynthia's birthday is coming up on Saturday.' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-8","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook on Tuesday, Thursday, and Friday. Additionally, this week is Cynthia's birthday, which is all-day on Wednesday.","eval-test_expect_response","Bad","ValueError: Response 'You need to cook on Tuesday, Thursday, and Friday. Additionally, this week is Cynthia's birthday, which is all-day on Wednesday.' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-9","mistral-nemo","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-0","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, Liza is coming over for two days from April 5th to April 7th. There are also some other events scheduled for this week. Would you like me to read them out to you?","eval-test_expect_response","Good",""
"urban_loft_au_calendar-is_anyone_coming_to_visit-1","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, Liza is coming to visit on April 5th and 6th. Also, don't forget that April 6th is Cynthia's birthday. Would you like to set a reminder for that?","eval-test_expect_response","Good",""
"urban_loft_au_calendar-is_anyone_coming_to_visit-2","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, Liza is coming to visit on April 5th and will stay until April 7th. Also, it's Cynthia's birthday on the 6th.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-is_anyone_coming_to_visit-3","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, Liza is coming to visit on April 5th and 6th. Also, it's Cynthia's birthday on the 6th, so don't forget to give her a call. Would you like to add Cynthia's birthday to your calendar?","eval-test_expect_response","Good",""
"urban_loft_au_calendar-is_anyone_coming_to_visit-4","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, Liza is coming to visit on April 5th and will stay until April 7th.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-is_anyone_coming_to_visit-5","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, Liza is coming to visit on April 5th and 6th. There are also some other events scheduled for the week. Is there anything specific you would like to know about these events?","eval-test_expect_response","Good",""
"urban_loft_au_calendar-is_anyone_coming_to_visit-6","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, Liza is coming to visit on April 5th to April 7th.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-is_anyone_coming_to_visit-7","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, Liza is coming to visit on April 5th and 6th. There's also Cynthia's birthday on the 6th. Would you like to set a reminder for that?","eval-test_expect_response","Good",""
"urban_loft_au_calendar-is_anyone_coming_to_visit-8","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, Liza is coming to visit on April 5th and 6th. There are also some other events this week, including cooking dinner on April 2nd and 5th, and Cynthia's birthday on April 6th. Would you like to know more details about any of these events?","eval-test_expect_response","Good",""
"urban_loft_au_calendar-is_anyone_coming_to_visit-9","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, Liza is coming to visit on April 5th and 6th. Also, April 6th is Cynthia's birthday, so don't forget to give her a call. Would you like me to add a reminder for that?","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-0","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class today from 11:00 AM to 11:55 AM. You also have dinner with Liza today at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. She likes flowers, so don't forget to bring some.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-1","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class today from 11:00 AM to 12:00 PM. You also have dinner with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-2","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class today from 11:00 AM to 11:55 AM. You also have a dinner appointment with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-3","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class from 11:00 AM to 11:55 AM and dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-4","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class today from 11:00 AM to 11:55 AM. You also have dinner with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-5","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two events on your calendar today:\n\n- Chemistry class from 11:00 AM to 12:00 PM.\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-6","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two events on your calendar today:\n\n- Chemistry class from 11:00 AM to 12:00 PM.\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-7","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class from 11:00 AM to 11:55 AM and a dinner appointment with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-8","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Here are the classes on your personal calendar today:\n\n- Chemistry class from 11:00 AM to 12:00 PM\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant (Bring flowers)","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-9","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class today from 11:00 AM to 11:55 AM. You also have dinner with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-0","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two classes today.\nFirst, Chemistry class from 11:00 AM to 11:55 AM.\nThen, Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant. Don't forget to bring flowers.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-1","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class from 11:00 AM to 12:00 PM and dinner with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Don't forget to bring flowers for Liza!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-2","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two classes today.\nFirst, you have Chemistry class from 11:00 AM to 12:55 PM.\nThen, you have a dinner appointment with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-3","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class today from 11:00 AM to 11:55 AM. You also have a dinner appointment with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-4","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two classes today.\nFirst, you have Chemistry class from 11:00 AM to 12:00 PM.\nSecond, you have a dinner appointment with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-5","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class from 11:00 AM to 11:55 AM and a dinner appointment with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Don't forget to bring flowers for Liza!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-6","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two classes today:\n\n- Chemistry class from 11:00 AM to 12:00 PM.\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant. Don't forget to bring flowers.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-7","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class from 11:00 AM to 11:55 AM and a dinner appointment with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Liza likes flowers, so don't forget to bring some.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-8","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class today from 11:00 AM to 11:55 AM and a dinner appointment with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Liza likes flowers, so don't forget to bring some.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-9","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class from 11:00 AM to 11:55 AM and Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-0","mistral-nemo","calendar,question","Who am I meeting for dinner?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['person']}}","I'm sorry, I couldn't find any information about your dinner plans. Do you have any other questions?","eval-test_expect_response","Bad","ValueError: Response 'I'm sorry, I couldn't find any information about your dinner plans. Do you have any other questions?' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-1","mistral-nemo","calendar,question","Who am I meeting for dinner?","{'tool_name': 'GetDateTime', 'tool_args': {}}","You are having dinner with Alex today at 19:00.","eval-test_expect_response","Bad","ValueError: Response 'You are having dinner with Alex today at 19:00.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-2","mistral-nemo","calendar,question","Who am I meeting for dinner?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['person']}}","I don't have information about your dinner plans.","eval-test_expect_response","Bad","ValueError: Response 'I don't have information about your dinner plans.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-3","mistral-nemo","calendar,question","Who am I meeting for dinner?","{'tool_name': 'GetDateTime', 'tool_args': {}}","Today is Wednesday, April 2, 2025. It's 08:30 AM. Who are you meeting for dinner?","eval-test_expect_response","Bad","ValueError: Response 'Today is Wednesday, April 2, 2025. It's 08:30 AM. Who are you meeting for dinner?' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-4","mistral-nemo","calendar,question","Who am I meeting for dinner?","","You are meeting dinner with John.","eval-test_expect_response","Bad","ValueError: Response 'You are meeting dinner with John.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-5","mistral-nemo","calendar,question","Who am I meeting for dinner?","{'tool_name': 'GetDateTime', 'tool_args': {}}","Good morning! Today is Wednesday, April 2, 2025. It's 8:30 AM.","eval-test_expect_response","Bad","ValueError: Response 'Good morning! Today is Wednesday, April 2, 2025. It's 8:30 AM.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-6","mistral-nemo","calendar,question","Who am I meeting for dinner?","{'tool_name': 'GetDateTime', 'tool_args': {}}","Good morning! Today is Wednesday, April 2, 2025. It's 08:30 AM.","eval-test_expect_response","Bad","ValueError: Response 'Good morning! Today is Wednesday, April 2, 2025. It's 08:30 AM.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-7","mistral-nemo","calendar,question","Who am I meeting for dinner?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['person']}}","I don't have information about your dinner plans.","eval-test_expect_response","Bad","ValueError: Response 'I don't have information about your dinner plans.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-8","mistral-nemo","calendar,question","Who am I meeting for dinner?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['person'], 'area': 'home'}}","You are having dinner with Liza at Peninsula CR Steak & Seafood Grill.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-9","mistral-nemo","calendar,question","Who am I meeting for dinner?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['person'], 'area': 'dining_room'}}","I don't know who you are meeting for dinner.","eval-test_expect_response","Bad","ValueError: Response 'I don't know who you are meeting for dinner.' did not contain any of ['Liza']"
"urban_loft_au_light-how_many_lights_are_currently_on-0","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light']}}","There are 2 lights on: Bedroom Light and Balcony Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-1","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light']}}","2 lights are currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-2","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light']}}","There are 2 lights currently on: Bedroom Light and Balcony Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-3","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light']}}","There are 2 lights currently on: Bedroom Light and Balcony Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-4","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light']}}","There are 2 lights currently on, in the Balcony and Bedroom.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-5","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light']}}","There are 2 lights currently on: Bedroom Light and Balcony Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-6","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light']}}","There are 2 lights currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-7","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': 'light'}}","There are 2 lights currently on: Bedroom Light and Balcony Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-8","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light']}}","There are 2 lights currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-9","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light']}}","There are 2 lights currently on: Bedroom Light and Balcony Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-0","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-1","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on with 100% brightness.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-2","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on with a brightness of 100%.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-3","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on with a brightness of 100%.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-4","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on with 100% brightness.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-5","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on with 100% brightness.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-6","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-7","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on with 100% brightness.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-8","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-9","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on with 100% brightness.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-0","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-1","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-2","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-3","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-4","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-5","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-6","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-7","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-8","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-9","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","Yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-0","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-1","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on with 100% brightness.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-2","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on with 100% brightness.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-3","mistral-nemo","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {'domain': ['light'], 'area': 'Bedroom'}}","The bedroom light is on with 100% brightness.","eval-test_expect_response","Good",""
