task_id,model_id,category,text,tool_call,response,task_name,label,details
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-9","mistral-nemo","calendar,question","Do i have any personal calendar events away from home today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes, you have two events in your calendar today:\n\n- Chemistry class from 11:00 AM to 11:55 AM.\n- Dinner with Liza from 7:00 PM to 8:30 PM at Peninsula CR Steak & Seafood Grill.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-0","mistral-nemo","calendar,question","From my personal calendar, how many nights do I need to cook this week?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You have three cooking events scheduled this week. Additionally, there is an all-day event for Cynthia's Birthday starting tomorrow.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-1","mistral-nemo","calendar,question","From my personal calendar, how many nights do I need to cook this week?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook on Tuesday, Thursday, and Friday. Also, don't forget that this weekend is Cynthia's birthday.","eval-test_expect_response","Bad","ValueError: Response 'You need to cook on Tuesday, Thursday, and Friday. Also, don't forget that this weekend is Cynthia's birthday.' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-2","mistral-nemo","calendar,question","From my personal calendar, how many nights do I need to cook this week?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You have three cooking events this week.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-3","mistral-nemo","calendar,question","From my personal calendar, how many nights do I need to cook this week?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook dinner on Tuesday, Thursday, and Friday this week. Additionally, Cynthia's birthday is coming up on Saturday, April 6th, and it's an all-day event.","eval-test_expect_response","Bad","ValueError: Response 'You need to cook dinner on Tuesday, Thursday, and Friday this week. Additionally, Cynthia's birthday is coming up on Saturday, April 6th, and it's an all-day event.' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-4","mistral-nemo","calendar,question","From my personal calendar, how many nights do I need to cook this week?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook on Tuesday, Thursday, and Friday. Also, don't forget that this weekend is Cynthia's birthday.","eval-test_expect_response","Bad","ValueError: Response 'You need to cook on Tuesday, Thursday, and Friday. Also, don't forget that this weekend is Cynthia's birthday.' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-5","mistral-nemo","calendar,question","From my personal calendar, how many nights do I need to cook this week?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook on Monday, Wednesday and Thursday. Also, don't forget that Cynthia's Birthday is coming up on Friday.","eval-test_expect_response","Bad","ValueError: Response 'You need to cook on Monday, Wednesday and Thursday. Also, don't forget that Cynthia's Birthday is coming up on Friday.' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-6","mistral-nemo","calendar,question","From my personal calendar, how many nights do I need to cook this week?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook for 3 nights this week.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-7","mistral-nemo","calendar,question","From my personal calendar, how many nights do I need to cook this week?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You have three nights of cooking scheduled this week.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-8","mistral-nemo","calendar,question","From my personal calendar, how many nights do I need to cook this week?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook for 3 nights this week.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-9","mistral-nemo","calendar,question","From my personal calendar, how many nights do I need to cook this week?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook for 3 nights this week.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-0","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook dinner on Tuesday, Thursday, and Friday.","eval-test_expect_response","Bad","ValueError: Response 'You need to cook dinner on Tuesday, Thursday, and Friday.' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-1","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook dinner for 3 nights this week.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-2","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook dinner for 3 nights this week.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-3","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook for 3 nights this week.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-4","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook dinner on Tuesday, Thursday, and Friday.","eval-test_expect_response","Bad","ValueError: Response 'You need to cook dinner on Tuesday, Thursday, and Friday.' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-5","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook for 3 nights this week.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-6","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook dinner on Tuesday, Thursday, and Friday this week. Additionally, there is an all-day event on Wednesday for Cynthia's Birthday.","eval-test_expect_response","Bad","ValueError: Response 'You need to cook dinner on Tuesday, Thursday, and Friday this week. Additionally, there is an all-day event on Wednesday for Cynthia's Birthday.' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-7","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook dinner on Tuesday, Thursday, and Friday this week.","eval-test_expect_response","Bad","ValueError: Response 'You need to cook dinner on Tuesday, Thursday, and Friday this week.' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-8","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook dinner for 3 nights this week.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-9","mistral-nemo","calendar,question","How many nights this week do I need to cook?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","You need to cook dinner for 3 nights this week.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-is_anyone_coming_to_visit-0","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have an event for today: Cook Dinner at Home from 7:00 PM to 8:30 PM.","eval-test_expect_response","Bad","ValueError: Response 'You have an event for today: Cook Dinner at Home from 7:00 PM to 8:30 PM.' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-1","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes, you have an event to cook dinner at home starting at 7 PM today.","eval-test_expect_response","Bad","ValueError: Response 'Yes, you have an event to cook dinner at home starting at 7 PM today.' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-2","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'week'}}","Yes, Liza is coming to visit on April 5th and 6th. Also, it's Cynthia's birthday on the 6th, so don't forget to give her a call. And we have dinner plans on the 2nd and 5th.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-is_anyone_coming_to_visit-3","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes, someone is coming to visit. They will arrive today at 7:00 PM and will be staying until 8:30 PM.","eval-test_expect_response","Bad","ValueError: Response 'Yes, someone is coming to visit. They will arrive today at 7:00 PM and will be staying until 8:30 PM.' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-4","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes, you have an event in your calendar today at 7:00 PM to cook dinner at home.","eval-test_expect_response","Bad","ValueError: Response 'Yes, you have an event in your calendar today at 7:00 PM to cook dinner at home.' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-5","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes, you have an event today at 7:00 PM to cook dinner at home.","eval-test_expect_response","Bad","ValueError: Response 'Yes, you have an event today at 7:00 PM to cook dinner at home.' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-6","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes, you have an event to cook dinner at home starting at 7 PM today.","eval-test_expect_response","Bad","ValueError: Response 'Yes, you have an event to cook dinner at home starting at 7 PM today.' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-7","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes, you have an event to cook dinner at home starting from 7:00 PM today.","eval-test_expect_response","Bad","ValueError: Response 'Yes, you have an event to cook dinner at home starting from 7:00 PM today.' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-8","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes, you have an event in your calendar today at 7:00 PM to cook dinner at home.","eval-test_expect_response","Bad","ValueError: Response 'Yes, you have an event in your calendar today at 7:00 PM to cook dinner at home.' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-9","mistral-nemo","calendar,question","Is anyone coming to visit?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Yes, you have an event in your calendar today at 7:00 PM to cook dinner at home.","eval-test_expect_response","Bad","ValueError: Response 'Yes, you have an event in your calendar today at 7:00 PM to cook dinner at home.' did not contain any of ['liza']"
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-0","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two events on your calendar today:\n\n- Chemistry class from 11:00 AM to 11:55 AM.\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-1","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two events on your calendar today:\n\n- Chemistry class from 11:00 AM to 12:00 PM.\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-2","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class from 11:00 AM to 11:55 AM and a dinner with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Don't forget to bring flowers for Liza.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-3","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Here are the events on your calendar for today:\n\n- Chemistry class from 11:00 AM to 11:55 AM\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant (Don't forget to bring flowers!)","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-4","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class today from 11:00 AM to 11:55 AM. You also have a dinner with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-5","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Here are the events on your calendar for today:\n\n- Chemistry class from 11:00 AM to 11:55 AM\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant (Don't forget to bring flowers!)","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-6","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","Here are the events on your calendar for today:\n\n- Chemistry class from 11:00 AM to 11:55 AM\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant (Don't forget to bring flowers!)","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-7","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two events on your calendar today:\n\n- Chemistry class from 11:00 AM to 11:55 AM.\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-8","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two events on your calendar today:\n\n- Chemistry class from 11:00 AM to 11:55 AM\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant. Don't forget to bring flowers.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-9","mistral-nemo","calendar,question","What classes are on my personal calendar today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two events on your calendar today:\n\n- Chemistry class from 11:00 AM to 11:55 AM.\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-0","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class today from 11:00 AM to 11:55 AM. You also have a dinner with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-1","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class today from 11 AM to 11:55 AM and a dinner with Liza at Butcher's Prime Restaurant from 7 PM to 8:30 PM. Don't forget to bring flowers for Liza.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-2","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class today from 11:00 AM to 11:55 AM. You also have dinner with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-3","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two classes today.\n- Chemistry class from 11:00 AM to 11:55 AM.\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant. Don't forget to bring flowers.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-4","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two events today:\n\n- Chemistry class from 11:00 AM to 11:55 AM.\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant. Don't forget to bring flowers.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-5","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have Chemistry class from 11:00 AM to 11:55 AM and a dinner with Liza at Butcher's Prime Restaurant from 7:00 PM to 8:30 PM. Don't forget to bring flowers for Liza.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-6","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two events today:\n\n- Chemistry class from 11:00 AM to 11:55 AM.\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-7","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two classes today.\nFirst, you have Chemistry class from 11:00 AM to 11:55 AM.\nThen, you have a dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-8","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two classes today.\nFirst, you have Chemistry class from 11:00 AM to 11:55 AM.\nThen, you have a Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant. Don't forget to bring flowers!","eval-test_expect_response","Good",""
"urban_loft_au_calendar-what_classes_do_i_have_today-9","mistral-nemo","calendar,question","What classes do I have today?","{'tool_name': 'calendar_get_events', 'tool_args': {'calendar': 'Personal', 'range': 'today'}}","You have two classes today:\n\n- Chemistry class from 11:00 AM to 11:55 AM.\n- Dinner with Liza from 7:00 PM to 8:30 PM at Butcher's Prime Restaurant.","eval-test_expect_response","Good",""
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-0","mistral-nemo","calendar,question","Who am I meeting for dinner?","","You are meeting me for dinner.","eval-test_expect_response","Bad","ValueError: Response 'You are meeting me for dinner.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-1","mistral-nemo","calendar,question","Who am I meeting for dinner?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","You are meeting me for dinner.","eval-test_expect_response","Bad","ValueError: Response 'You are meeting me for dinner.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-2","mistral-nemo","calendar,question","Who am I meeting for dinner?","","You are meeting me for dinner.","eval-test_expect_response","Bad","ValueError: Response 'You are meeting me for dinner.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-3","mistral-nemo","calendar,question","Who am I meeting for dinner?","","You are meeting me for dinner.","eval-test_expect_response","Bad","ValueError: Response 'You are meeting me for dinner.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-4","mistral-nemo","calendar,question","Who am I meeting for dinner?","","You are meeting me for dinner.","eval-test_expect_response","Bad","ValueError: Response 'You are meeting me for dinner.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-5","mistral-nemo","calendar,question","Who am I meeting for dinner?","","You are meeting me for dinner.","eval-test_expect_response","Bad","ValueError: Response 'You are meeting me for dinner.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-6","mistral-nemo","calendar,question","Who am I meeting for dinner?","","You are meeting me for dinner.","eval-test_expect_response","Bad","ValueError: Response 'You are meeting me for dinner.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-7","mistral-nemo","calendar,question","Who am I meeting for dinner?","","You are meeting me for dinner.","eval-test_expect_response","Bad","ValueError: Response 'You are meeting me for dinner.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-8","mistral-nemo","calendar,question","Who am I meeting for dinner?","","You are meeting me for dinner.","eval-test_expect_response","Bad","ValueError: Response 'You are meeting me for dinner.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-9","mistral-nemo","calendar,question","Who am I meeting for dinner?","","You are meeting me for dinner.","eval-test_expect_response","Bad","ValueError: Response 'You are meeting me for dinner.' did not contain any of ['Liza']"
"urban_loft_au_light-how_many_lights_are_currently_on-0","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: Bedroom Light and Balcony Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-1","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-2","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-3","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: Bedroom Light and Balcony Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-4","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-5","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-6","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: Bedroom Light and Balcony Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-7","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-8","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Currently, 2 lights are on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-9","mistral-nemo","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: Bedroom Light and Balcony Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-0","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-1","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-2","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-3","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-4","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-5","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-6","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-7","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-8","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-9","mistral-nemo","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-0","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-1","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-2","mistral-nemo","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
